Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil,Fuel Type_encode,Transmission_encode,Merk_Target,Model_Target
Honda,Hr V Turbo Rs,2022.0,27500.0,Grey,1498.0,Automatic,5.0,315000000.0,Petrol,315000000.0,27500.0,1498.0,2022.0,5.0,3.0,2,0,232801917.29280397,345888888.8888889
Honda,Brio Satya E,2023.0,37500.0,Grey,1199.0,Automatic,5.0,159000000.0,Petrol,159000000.0,37500.0,1199.0,2023.0,5.0,2.0,2,0,232801917.29280397,146130751.8181818
Mazda,Cx 5 Grand Touring,2014.0,102500.0,Grey,2488.0,Automatic,5.0,160000000.0,Petrol,160000000.0,102500.0,2488.0,2014.0,5.0,11.0,2,0,314750777.2253886,187391304.3478261
Bmw,520I M Sport,2023.0,3000.0,Black,1998.0,Automatic,5.0,795000000.0,Petrol,795000000.0,3000.0,1998.0,2023.0,5.0,2.0,2,0,801261594.6797873,898689655.1724138
Mercedes,Benz A200 Progressive Line,2023.0,2500.0,White,1332.0,Automatic,5.0,615000000.0,Petrol,615000000.0,2500.0,1332.0,2023.0,5.0,2.0,2,0,819350425.7883211,558259259.2592592
Mercedes,Benz C200 Avantgarde Line,2023.0,2500.0,Black,1496.0,Automatic,5.0,720000000.0,Petrol,720000000.0,2500.0,1496.0,2023.0,5.0,2.0,2,0,819350425.7883211,682666666.625
Hyundai,Creta Prime,2022.0,52500.0,Grey,1497.0,Automatic,5.0,249000000.0,Petrol,249000000.0,52500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,268341111.1111111
Honda,Brio Satya E,2023.0,22500.0,Grey,1199.0,Automatic,5.0,155000000.0,Petrol,155000000.0,22500.0,1199.0,2023.0,5.0,2.0,2,0,232801917.29280397,146130751.8181818
Daihatsu,Sigra R,2024.0,7500.0,Grey,1197.0,Automatic,7.0,137000000.0,Petrol,137000000.0,7500.0,1197.0,2024.0,7.0,1.0,2,0,137069958.84773663,116000000.0
Mitsubishi,Pajero Sport Dakar 4X2,2022.0,62500.0,White,2442.0,Automatic,7.0,459000000.0,Diesel,459000000.0,62500.0,2442.0,2022.0,7.0,3.0,0,0,302597169.8113208,420441379.3103448
Toyota,Raize Gr Sport 1 Tone,2021.0,27500.0,White,998.0,Automatic,5.0,193000000.0,Petrol,193000000.0,27500.0,998.0,2021.0,5.0,4.0,2,0,452384165.78075063,201950000.0
Mitsubishi,Xpander Ultimate,2019.0,47500.0,Silver,1499.0,Automatic,7.0,191000000.0,Petrol,191000000.0,47500.0,1499.0,2019.0,7.0,6.0,2,0,302597169.8113208,208646739.13043478
Suzuki,Sx4 S Cross,2019.0,62500.0,White,1500.0,Automatic,5.0,178000000.0,Petrol,178000000.0,62500.0,1500.0,2019.0,5.0,6.0,2,0,188409859.14929578,165791666.66666666
Suzuki,Ertiga Gx,2018.0,42500.0,White,1373.0,Manual,7.0,135000000.0,Petrol,135000000.0,42500.0,1373.0,2018.0,7.0,7.0,2,1,188409859.14929578,150756097.5609756
Honda,Brio Rs,2021.0,42500.0,Grey,1199.0,Automatic,5.0,162000000.0,Petrol,162000000.0,42500.0,1199.0,2021.0,5.0,4.0,2,0,232801917.29280397,154461538.46153846
Toyota,Raize T G 1 Tone,2023.0,17500.0,Grey,998.0,Automatic,5.0,198000000.0,Petrol,198000000.0,17500.0,998.0,2023.0,5.0,2.0,2,0,452384165.78075063,190411764.70588234
Toyota,Avanza G,2024.0,2500.0,White,1496.0,Automatic,7.0,217000000.0,Petrol,217000000.0,2500.0,1496.0,2024.0,7.0,1.0,2,0,452384165.78075063,159707340.42553192
Toyota,Kijang Innova G,2019.0,42500.0,Silver,1998.0,Automatic,8.0,243000000.0,Petrol,243000000.0,42500.0,1998.0,2019.0,8.0,6.0,2,0,452384165.78075063,259777777.7777778
Toyota,Hiace Commuter,2024.0,22500.0,White,2982.0,Manual,16.0,525000000.0,Diesel,525000000.0,22500.0,2982.0,2024.0,10.0,1.0,0,1,452384165.78075063,498166666.6666667
Toyota,Calya G,2020.0,42500.0,Silver,1197.0,Automatic,7.0,118000000.0,Petrol,118000000.0,42500.0,1197.0,2020.0,7.0,5.0,2,0,452384165.78075063,121038461.53846154
Toyota,Voxy,2019.0,42500.0,Black,1986.0,Automatic,7.0,295000000.0,Petrol,295000000.0,42500.0,1986.0,2019.0,7.0,6.0,2,0,452384165.78075063,315052325.5813953
Dfsk,Glory 560 Type L,2019.0,37500.0,Black,1498.0,Automatic,7.0,135000000.0,Petrol,135000000.0,37500.0,1498.0,2019.0,7.0,6.0,2,0,128666666.66666667,112600000.0
Mitsubishi,Xpander Cross Premium,2023.0,17500.0,White,1499.0,Automatic,7.0,257000000.0,Petrol,257000000.0,17500.0,1499.0,2023.0,7.0,2.0,2,0,302597169.8113208,246785714.2857143
Mazda,Biante Disi,2012.0,152500.0,White,1997.0,Automatic,7.0,119000000.0,Petrol,119000000.0,142500.0,1997.0,2012.0,7.0,13.0,2,0,314750777.2253886,114000000.0
Toyota,Alphard G,2012.0,122500.0,Black,2362.0,Automatic,7.0,205000000.0,Petrol,205000000.0,122500.0,2362.0,2012.0,7.0,13.0,2,0,452384165.78075063,704530351.4345047
Honda,Hr V Special Edition,2023.0,32500.0,Black,1498.0,Automatic,5.0,299000000.0,Petrol,299000000.0,32500.0,1498.0,2023.0,5.0,2.0,2,0,232801917.29280397,316074626.86567163
Kia,Sonet Premiere,2023.0,17500.0,Black,1497.0,Automatic,5.0,229000000.0,Petrol,229000000.0,17500.0,1497.0,2023.0,5.0,2.0,2,0,281654545.45454544,209714285.7142857
Hyundai,Stargazer Prime,2022.0,2500.0,White,1497.0,Automatic,7.0,203000000.0,Petrol,203000000.0,2500.0,1497.0,2022.0,7.0,3.0,2,0,367307305.93607306,208775294.11764705
Lexus,Rx 270,2013.0,77000.0,Black,2672.0,Automatic,5.0,266000000.0,Petrol,266000000.0,77000.0,2672.0,2013.0,5.0,12.0,2,0,1176236486.4842343,238225000.0
Honda,Hr V E Limited,2015.0,82500.0,White,1497.0,Automatic,5.0,152000000.0,Petrol,152000000.0,82500.0,1497.0,2015.0,5.0,10.0,2,0,232801917.29280397,158500000.0
Toyota,Kijang Innova G,2019.0,37500.0,Silver,1998.0,Automatic,8.0,243000000.0,Petrol,243000000.0,37500.0,1998.0,2019.0,8.0,6.0,2,0,452384165.78075063,259777777.7777778
Kia,Sonet Premiere,2023.0,12500.0,Black,1497.0,Automatic,5.0,229000000.0,Petrol,229000000.0,12500.0,1497.0,2023.0,5.0,2.0,2,0,281654545.45454544,209714285.7142857
Toyota,Fortuner Vrz 4X2,2017.0,92500.0,Black,2393.0,Automatic,7.0,388000000.0,Diesel,388000000.0,92500.0,2393.0,2017.0,7.0,8.0,0,0,452384165.78075063,374558140.68604654
Bmw,320I M Sport,2017.0,47500.0,White,1995.0,Automatic,5.0,330000000.0,Petrol,330000000.0,47500.0,1995.0,2017.0,5.0,8.0,2,0,801261594.6797873,552117647.0588236
Jeep,Wrangler Rubicon Unlimited 4 Door,2011.0,82500.0,Silver,3778.0,Automatic,5.0,550000000.0,Petrol,550000000.0,82500.0,3778.0,2011.0,5.0,14.0,2,0,1047864583.3333334,1469772727.2727273
Toyota,Veloz Q Premium Color,2022.0,72500.0,Silver,1496.0,Automatic,7.0,210000000.0,Petrol,210000000.0,72500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,219565217.39130434
Mitsubishi,Pajero Sport Dakar 4X2,2023.0,17500.0,Black,2442.0,Automatic,7.0,495000000.0,Diesel,495000000.0,17500.0,2442.0,2023.0,7.0,2.0,0,0,302597169.8113208,420441379.3103448
Toyota,Sienta V,2021.0,57500.0,Black,1497.0,Automatic,7.0,186000000.0,Petrol,186000000.0,57500.0,1497.0,2021.0,7.0,4.0,2,0,452384165.78075063,157183333.33333334
Daihatsu,Terios R Ads,2023.0,12500.0,White,1496.0,Automatic,7.0,218000000.0,Petrol,218000000.0,12500.0,1496.0,2023.0,7.0,2.0,2,0,137069958.84773663,218333333.33333334
Daihatsu,Sirion,2021.0,42500.0,Silver,1329.0,Automatic,5.0,153000000.0,Petrol,153000000.0,42500.0,1329.0,2021.0,5.0,4.0,2,0,137069958.84773663,151777777.7777778
Wuling,Cortez L Lux Plus,2018.0,72500.0,Black,1798.0,Manual,7.0,123000000.0,Petrol,123000000.0,72500.0,1798.0,2018.0,7.0,7.0,2,1,161038775.51020408,122571428.57142857
Honda,Br V Prestige N7X Edition,2024.0,2500.0,Brown,1498.0,Automatic,7.0,248000000.0,Petrol,248000000.0,2500.0,1498.0,2024.0,7.0,1.0,2,0,232801917.29280397,247714285.7142857
Toyota,Avanza Veloz,2015.0,82500.0,Black,1495.0,Automatic,7.0,140000000.0,Petrol,140000000.0,82500.0,1495.0,2015.0,7.0,10.0,2,0,452384165.78075063,144136363.63636363
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Premium Color,2023.0,32500.0,Black,1998.0,Automatic,7.0,435000000.0,Hybrid,435000000.0,32500.0,1998.0,2023.0,7.0,2.0,1,0,452384165.78075063,488837838.0810811
Toyota,Alphard G,2022.0,17500.0,White,2494.0,Automatic,7.0,820000000.0,Petrol,820000000.0,17500.0,2494.0,2022.0,7.0,3.0,2,0,452384165.78075063,704530351.4345047
Porsche,911 Carrera S,2012.0,22500.0,White,3800.0,Automatic,4.0,2400000000.0,Petrol,1350500000.0,22500.0,3800.0,2012.0,4.0,13.0,2,0,1957901935.483871,3905444444.4444447
Honda,Cr V Turbo Prestige,2019.0,87500.0,Grey,1498.0,Automatic,5.0,323000000.0,Petrol,323000000.0,87500.0,1498.0,2019.0,5.0,6.0,2,0,232801917.29280397,342521739.84782606
Mitsubishi,Pajero Sport Dakar 4X2,2023.0,57500.0,Black,2442.0,Automatic,7.0,459000000.0,Diesel,459000000.0,57500.0,2442.0,2023.0,7.0,2.0,0,0,302597169.8113208,420441379.3103448
Bmw,320I Sport,2014.0,42500.0,White,1997.0,Automatic,5.0,232000000.0,Petrol,232000000.0,42500.0,1997.0,2014.0,5.0,11.0,2,0,801261594.6797873,372912280.7017544
Porsche,Cayman Standard,2013.0,7500.0,White,2706.0,Automatic,2.0,1175000000.0,Petrol,1175000000.0,7500.0,2706.0,2013.0,2.0,12.0,2,0,1957901935.483871,1150409090.909091
Toyota,Veloz Q Tss,2021.0,32500.0,Black,1496.0,Automatic,7.0,201000000.0,Petrol,201000000.0,32500.0,1496.0,2021.0,7.0,4.0,2,0,452384165.78075063,225700000.0
Toyota,Agya Gr Sport,2022.0,17500.0,Grey,1197.0,Automatic,5.0,130000000.0,Petrol,130000000.0,17500.0,1197.0,2022.0,5.0,3.0,2,0,452384165.78075063,129083333.33333333
Toyota,Vellfire G,2018.0,62500.0,White,2494.0,Automatic,7.0,606000000.0,Petrol,606000000.0,62500.0,2494.0,2018.0,7.0,7.0,2,0,452384165.78075063,650228070.1754386
Lexus,Rx 350H Luxury,2023.0,7500.0,Grey,2500.0,Automatic,5.0,1345000000.0,Hybrid,1345000000.0,7500.0,2500.0,2023.0,5.0,2.0,1,0,1176236486.4842343,1413481481.4814816
Honda,Freed S,2014.0,142500.0,Silver,1497.0,Automatic,7.0,125000000.0,Petrol,125000000.0,142500.0,1497.0,2014.0,7.0,11.0,2,0,232801917.29280397,131866666.66666667
Toyota,Alphard G,2016.0,72500.0,Black,2494.0,Automatic,7.0,450000000.0,Petrol,450000000.0,72500.0,2494.0,2016.0,7.0,9.0,2,0,452384165.78075063,704530351.4345047
Toyota,Fortuner Vrz 4X2,2021.0,62500.0,White,2393.0,Automatic,7.0,420000000.0,Diesel,420000000.0,62500.0,2393.0,2021.0,7.0,4.0,0,0,452384165.78075063,374558140.68604654
Daihatsu,Ayla X,2022.0,62500.0,White,1197.0,Automatic,5.0,120000000.0,Petrol,120000000.0,62500.0,1197.0,2022.0,5.0,3.0,2,0,137069958.84773663,106916666.66666667
Mercedes,Benz S400L Exclusive,2016.0,37500.0,Black,2996.0,Automatic,5.0,499000000.0,Petrol,499000000.0,37500.0,2996.0,2016.0,5.0,9.0,2,0,819350425.7883211,588413793.1034483
Honda,Cr V,2015.0,137500.0,White,1997.0,Automatic,5.0,165000000.0,Petrol,165000000.0,137500.0,1997.0,2015.0,5.0,10.0,2,0,232801917.29280397,165777966.1016949
Toyota,Rush G,2021.0,37500.0,White,1496.0,Automatic,7.0,215000000.0,Petrol,215000000.0,37500.0,1496.0,2021.0,7.0,4.0,2,0,452384165.78075063,187894736.84210527
Mercedes,Benz Gl400 4Matic,2014.0,37500.0,Black,2996.0,Automatic,7.0,460000000.0,Petrol,460000000.0,37500.0,2996.0,2014.0,7.0,11.0,2,0,819350425.7883211,620454545.4545455
Lamborghini,Urus,2018.0,2500.0,Red,3996.0,Automatic,5.0,8200000000.0,Petrol,1350500000.0,2500.0,3973.0,2018.0,5.0,7.0,2,0,5917400000.0,8550000000.0
Mercedes,Benz Glc250 Exclusive 4Matic,2016.0,47500.0,Grey,1991.0,Automatic,5.0,347000000.0,Petrol,347000000.0,47500.0,1991.0,2016.0,5.0,9.0,2,0,819350425.7883211,394000000.0
Audi,A4 Tfsi,2011.0,52500.0,White,1798.0,Automatic,5.0,128000000.0,Petrol,128000000.0,52500.0,1798.0,2011.0,5.0,14.0,2,0,496222222.2222222,181777777.7777778
Mitsubishi,Pajero Sport Dakar 4X4,2016.0,77500.0,Black,2442.0,Automatic,7.0,358000000.0,Diesel,358000000.0,77500.0,2442.0,2016.0,7.0,9.0,0,0,302597169.8113208,366000000.0
Toyota,Alphard G,2021.0,27500.0,Black,2494.0,Automatic,7.0,708000000.0,Petrol,708000000.0,27500.0,2494.0,2021.0,7.0,4.0,2,0,452384165.78075063,704530351.4345047
Honda,Cr V Turbo,2018.0,82500.0,White,1498.0,Automatic,5.0,273000000.0,Petrol,273000000.0,82500.0,1498.0,2018.0,5.0,7.0,2,0,232801917.29280397,313275862.0689655
Mercedes,Benz C200 Avantgarde Line,2024.0,2500.0,White,1496.0,Automatic,5.0,810000000.0,Petrol,810000000.0,2500.0,1496.0,2024.0,5.0,1.0,2,0,819350425.7883211,682666666.625
Mercedes,Benz C200 Amg Line,2018.0,17500.0,Black,1991.0,Automatic,5.0,395000000.0,Petrol,395000000.0,17500.0,1991.0,2018.0,5.0,7.0,2,0,819350425.7883211,390281250.0
Toyota,Raize Gr Sport Tss 1 Tone,2021.0,62500.0,Silver,998.0,Automatic,5.0,192000000.0,Petrol,192000000.0,62500.0,998.0,2021.0,5.0,4.0,2,0,452384165.78075063,196611111.1111111
Bmw,X5 Xdrive35I Xline,2015.0,42500.0,White,2979.0,Automatic,5.0,339000000.0,Petrol,339000000.0,42500.0,2979.0,2015.0,5.0,10.0,2,0,801261594.6797873,484026315.7894737
Peugeot,Rcz Sport,2012.0,42500.0,White,1598.0,Automatic,4.0,339000000.0,Petrol,339000000.0,42500.0,1598.0,2012.0,4.0,13.0,2,0,323541666.6666667,354000000.0
Suzuki,Ignis Gx,2020.0,67500.0,Orange,1197.0,Automatic,5.0,133000000.0,Petrol,133000000.0,67500.0,1197.0,2020.0,5.0,5.0,2,0,188409859.14929578,118157894.73684211
Mazda,2 Gt Soul Red Color,2015.0,87500.0,Red,1496.0,Automatic,5.0,135000000.0,Petrol,135000000.0,87500.0,1496.0,2015.0,5.0,10.0,2,0,314750777.2253886,135000000.0
Mazda,Cx 5 Elite,2018.0,72500.0,Red,2488.0,Automatic,5.0,285000000.0,Petrol,285000000.0,72500.0,2488.0,2018.0,5.0,7.0,2,0,314750777.2253886,347560975.6097561
Kia,Seltos Ex,2020.0,42500.0,Blue,1353.0,Automatic,5.0,180000000.0,Diesel,180000000.0,42500.0,1353.0,2020.0,5.0,5.0,0,0,281654545.45454544,183333333.33333334
Mazda,2 Gt,2018.0,52500.0,Black,1495.0,Automatic,5.0,175000000.0,Petrol,175000000.0,52500.0,1495.0,2018.0,5.0,7.0,2,0,314750777.2253886,200444444.44444445
Suzuki,Xl7 Beta Hybrid,2024.0,12500.0,White,1500.0,Automatic,7.0,248000000.0,Hybrid,248000000.0,12500.0,1500.0,2024.0,7.0,1.0,1,0,188409859.14929578,225142857.14285713
Toyota,Alphard G,2022.0,37500.0,Black,2494.0,Automatic,7.0,767000000.0,Petrol,767000000.0,37500.0,2494.0,2022.0,7.0,3.0,2,0,452384165.78075063,704530351.4345047
Toyota,Kijang Innova Zenix V Hv Modellista Premium Color,2024.0,17500.0,White,1987.0,Automatic,8.0,450000000.0,Hybrid,450000000.0,17500.0,1987.0,2024.0,8.0,1.0,1,0,452384165.78075063,446058823.5294118
Mitsubishi,Pajero Sport Dakar 4X2,2022.0,17500.0,Grey,2442.0,Automatic,7.0,476000000.0,Diesel,476000000.0,17500.0,2442.0,2022.0,7.0,3.0,0,0,302597169.8113208,420441379.3103448
Wuling,Almaz Exclusive 5 Seater,2019.0,42500.0,Black,1451.0,Automatic,5.0,145000000.0,Petrol,145000000.0,42500.0,1451.0,2019.0,5.0,6.0,2,0,161038775.51020408,151200000.0
Toyota,Fortuner Vrz 4X2,2019.0,59531.0,Black,2393.0,Automatic,7.0,382000000.0,Diesel,382000000.0,59531.0,2393.0,2019.0,7.0,6.0,0,0,452384165.78075063,374558140.68604654
Toyota,Voxy,2019.0,59824.0,Black,1986.0,Automatic,7.0,290000000.0,Petrol,290000000.0,59824.0,1986.0,2019.0,7.0,6.0,2,0,452384165.78075063,315052325.5813953
Toyota,Voxy,2018.0,55289.0,Black,1986.0,Automatic,7.0,275000000.0,Petrol,275000000.0,55289.0,1986.0,2018.0,7.0,7.0,2,0,452384165.78075063,315052325.5813953
Hyundai,Creta Prime,2022.0,37797.0,White,1497.0,Automatic,5.0,262000000.0,Petrol,262000000.0,37797.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,268341111.1111111
Toyota,Sienta Q,2018.0,65526.0,Orange,1497.0,Automatic,7.0,169000000.0,Petrol,169000000.0,65526.0,1497.0,2018.0,7.0,7.0,2,0,452384165.78075063,171964285.7142857
Daihatsu,Terios R,2020.0,52500.0,White,1496.0,Automatic,7.0,185000000.0,Petrol,185000000.0,52500.0,1496.0,2020.0,7.0,5.0,2,0,137069958.84773663,173937500.0
Honda,Hr V S,2017.0,52500.0,Grey,1497.0,Automatic,5.0,165000000.0,Petrol,165000000.0,52500.0,1497.0,2017.0,5.0,8.0,2,0,232801917.29280397,188285714.2857143
Nissan,X Trail X Tremer,2018.0,107500.0,Silver,2488.0,Automatic,7.0,175000000.0,Petrol,175000000.0,107500.0,2488.0,2018.0,7.0,7.0,2,0,173177165.38976377,189833333.33333334
Bmw,M4 Competition,2023.0,17500.0,Yellow,2993.0,Automatic,4.0,1900000000.0,Petrol,1350500000.0,17500.0,2993.0,2023.0,4.0,2.0,2,0,801261594.6797873,1962640000.0
Toyota,Alphard X,2017.0,27500.0,Black,2494.0,Automatic,7.0,375000000.0,Petrol,375000000.0,27500.0,2494.0,2017.0,7.0,8.0,2,0,452384165.78075063,454925000.0
Mini,Cooper 3 Door,2018.0,22500.0,White,1500.0,Automatic,4.0,430000000.0,Petrol,430000000.0,22500.0,1500.0,2018.0,4.0,7.0,2,0,564657142.8571428,467437500.0
Bmw,528I M Sport,2015.0,52500.0,White,1997.0,Automatic,5.0,314000000.0,Petrol,314000000.0,52500.0,1997.0,2015.0,5.0,10.0,2,0,801261594.6797873,314000000.0
Bmw,X5 Xdrive40I Xline,2021.0,27500.0,White,2998.0,Automatic,5.0,799999000.0,Petrol,799999000.0,27500.0,2998.0,2021.0,5.0,4.0,2,0,801261594.6797873,952962950.6172839
Bmw,330I M Sport,2020.0,27500.0,Grey,1998.0,Automatic,5.0,598900000.0,Petrol,598900000.0,27500.0,1998.0,2020.0,5.0,5.0,2,0,801261594.6797873,614906060.6060606
Bmw,X5 Xdrive35I Xline,2017.0,32500.0,White,2979.0,Automatic,5.0,462000000.0,Petrol,462000000.0,32500.0,2979.0,2017.0,5.0,8.0,2,0,801261594.6797873,484026315.7894737
Bmw,X1 Sdrive18I Xline,2020.0,27500.0,White,1499.0,Automatic,5.0,399000000.0,Petrol,399000000.0,27500.0,1499.0,2020.0,5.0,5.0,2,0,801261594.6797873,406731343.2835821
Bmw,330I M Sport,2020.0,27500.0,Grey,1998.0,Automatic,5.0,572000000.0,Petrol,572000000.0,27500.0,1998.0,2020.0,5.0,5.0,2,0,801261594.6797873,614906060.6060606
Bmw,530I Luxury,2017.0,77500.0,White,1998.0,Automatic,5.0,490000000.0,Petrol,490000000.0,77500.0,1998.0,2017.0,5.0,8.0,2,0,801261594.6797873,515645161.2903226
Mercedes,Benz E300 Amg Line,2018.0,42500.0,Black,1991.0,Automatic,5.0,465000000.0,Petrol,465000000.0,42500.0,1991.0,2018.0,5.0,7.0,2,0,819350425.7883211,798210526.3157895
Mercedes,Benz Gle400 Amg Line,2018.0,27500.0,White,2996.0,Automatic,5.0,559000000.0,Petrol,559000000.0,27500.0,2996.0,2018.0,5.0,7.0,2,0,819350425.7883211,582000000.0
Mercedes,Benz Cls400 Amg Dynamic,2015.0,22500.0,White,2996.0,Automatic,4.0,515000000.0,Petrol,515000000.0,22500.0,2996.0,2015.0,4.0,10.0,2,0,819350425.7883211,617066666.6666666
Mercedes,Benz Cla200 Amg,2014.0,22500.0,White,1595.0,Automatic,5.0,299000000.0,Petrol,299000000.0,22500.0,1595.0,2014.0,5.0,11.0,2,0,819350425.7883211,397560975.6097561
Mercedes,Benz S400L Exclusive,2015.0,27500.0,White,2996.0,Automatic,5.0,588000000.0,Petrol,588000000.0,27500.0,2996.0,2015.0,5.0,10.0,2,0,819350425.7883211,588413793.1034483
Mercedes,Benz C200 Eq Boost Avantgarde Line,2019.0,22500.0,White,1497.0,Automatic,5.0,442000000.0,Petrol,442000000.0,22500.0,1497.0,2019.0,5.0,6.0,2,0,819350425.7883211,452095238.0952381
Mercedes,Benz Gl400 4Matic,2015.0,22500.0,Black,2996.0,Automatic,7.0,499000000.0,Petrol,499000000.0,22500.0,2996.0,2015.0,7.0,10.0,2,0,819350425.7883211,620454545.4545455
Mercedes,Benz C200 Eq Boost Avantgarde Line,2019.0,27500.0,Grey,1497.0,Automatic,5.0,458000000.0,Petrol,458000000.0,27500.0,1497.0,2019.0,5.0,6.0,2,0,819350425.7883211,452095238.0952381
Mercedes,Benz C300 Amg Line,2019.0,37500.0,Black,1991.0,Automatic,5.0,527000000.0,Petrol,527000000.0,37500.0,1991.0,2019.0,5.0,6.0,2,0,819350425.7883211,695207207.1981982
Mercedes,Benz A250 Sport,2013.0,42500.0,White,1991.0,Automatic,5.0,277000000.0,Petrol,277000000.0,42500.0,1991.0,2013.0,5.0,12.0,2,0,819350425.7883211,263142857.14285713
Mercedes,Benz Gle450 Amg Line 4Matic Ckd,2020.0,27500.0,Black,2999.0,Automatic,7.0,1080000000.0,Petrol,1080000000.0,27500.0,2999.0,2020.0,7.0,5.0,2,0,819350425.7883211,1187047619.047619
Mercedes,Benz E300 Amg Line,2022.0,12500.0,Grey,1991.0,Automatic,5.0,777000000.0,Petrol,777000000.0,12500.0,1991.0,2022.0,5.0,3.0,2,0,819350425.7883211,798210526.3157895
Mercedes,Benz Cla200 Amg,2014.0,27500.0,Black,1595.0,Automatic,5.0,275000000.0,Petrol,275000000.0,27500.0,1595.0,2014.0,5.0,11.0,2,0,819350425.7883211,397560975.6097561
Suzuki,Baleno,2019.0,57500.0,Red,1373.0,Automatic,5.0,160000000.0,Petrol,160000000.0,57500.0,1373.0,2019.0,5.0,6.0,2,0,188409859.14929578,168859649.10526314
Mercedes,Benz E250 Amg Cgi,2011.0,27500.0,Black,1796.0,Automatic,4.0,345000000.0,Petrol,345000000.0,27500.0,1796.0,2011.0,4.0,14.0,2,0,819350425.7883211,401800000.0
Suzuki,Sx4 S Cross,2017.0,67500.0,Grey,1500.0,Automatic,5.0,145000000.0,Petrol,145000000.0,67500.0,1500.0,2017.0,5.0,8.0,2,0,188409859.14929578,165791666.66666666
Mini,Cabrio Cooper S,2016.0,17500.0,Blue,1998.0,Automatic,4.0,595000000.0,Petrol,595000000.0,17500.0,1998.0,2016.0,4.0,9.0,2,0,564657142.8571428,716285714.2857143
Mercedes,Benz Amg A35 4Matic,2020.0,7500.0,Black,1991.0,Automatic,5.0,725000000.0,Petrol,725000000.0,7500.0,1991.0,2020.0,5.0,5.0,2,0,819350425.7883211,748647058.8235294
Mercedes,Benz Vito Lombardi,2020.0,12500.0,Black,1991.0,Automatic,8.0,775000000.0,Petrol,775000000.0,12500.0,1991.0,2020.0,8.0,5.0,2,0,819350425.7883211,775000000.0
Honda,Br V Prestige N7X Edition,2024.0,2500.0,Brown,1498.0,Automatic,7.0,242000000.0,Petrol,242000000.0,2500.0,1498.0,2024.0,7.0,1.0,2,0,232801917.29280397,247714285.7142857
Ferrari,California 30,2012.0,7500.0,Yellow,4297.0,Automatic,4.0,2575000000.0,Petrol,1350500000.0,7500.0,3973.0,2012.0,4.0,13.0,2,0,6710055555.555555,3379545454.5454545
Toyota,Harrier 240G,2008.0,122500.0,Black,2362.0,Automatic,5.0,135000000.0,Petrol,135000000.0,122500.0,2362.0,2008.0,5.0,17.0,2,0,452384165.78075063,139769230.76923078
Mercedes,Benz Amg A35 4Matic,2020.0,17500.0,Black,1991.0,Automatic,5.0,725000000.0,Petrol,725000000.0,17500.0,1991.0,2020.0,5.0,5.0,2,0,819350425.7883211,748647058.8235294
Mercedes,Benz Gle400 Amg Line,2018.0,42500.0,White,2996.0,Automatic,5.0,525000000.0,Petrol,525000000.0,42500.0,2996.0,2018.0,5.0,7.0,2,0,819350425.7883211,582000000.0
Mercedes,Benz C200 Avantgarde,2017.0,17500.0,Silver,1991.0,Automatic,5.0,330000000.0,Petrol,330000000.0,17500.0,1991.0,2017.0,5.0,8.0,2,0,819350425.7883211,386214285.71428573
Lexus,Lx 700H,2025.0,2500.0,Black,3445.0,Automatic,7.0,4250000000.0,Hybrid,1350500000.0,2500.0,3445.0,2025.0,7.0,0.0,1,0,1176236486.4842343,4250000000.0
Toyota,Veloz Q Non Premium Color,2022.0,52500.0,Silver,1496.0,Automatic,7.0,232000000.0,Petrol,232000000.0,52500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,223041666.66666666
Toyota,Rush Trd Sportivo,2014.0,92500.0,White,1495.0,Automatic,5.0,125000000.0,Petrol,125000000.0,92500.0,1495.0,2014.0,5.0,11.0,2,0,452384165.78075063,185745454.54545453
Daihatsu,Sigra R Deluxe,2021.0,53140.0,Grey,1197.0,Manual,7.0,123000000.0,Petrol,123000000.0,53140.0,1197.0,2021.0,7.0,4.0,2,1,137069958.84773663,115454545.45454545
Lexus,Lx 570,2016.0,52500.0,Black,5663.0,Automatic,8.0,1295000000.0,Petrol,1295000000.0,52500.0,3973.0,2016.0,8.0,9.0,2,0,1176236486.4842343,1236269230.7692308
Daihatsu,Terios X,2024.0,2500.0,Black,1496.0,Automatic,7.0,193000000.0,Petrol,193000000.0,2500.0,1496.0,2024.0,7.0,1.0,2,0,137069958.84773663,191000000.0
Mercedes,Benz Glc250 Exclusive 4Matic,2016.0,42500.0,Grey,1991.0,Automatic,5.0,348000000.0,Petrol,348000000.0,42500.0,1991.0,2016.0,5.0,9.0,2,0,819350425.7883211,394000000.0
Toyota,Kijang Innova Zenix V Non Premium Color,2024.0,27500.0,Silver,1987.0,Automatic,8.0,390000000.0,Petrol,390000000.0,27500.0,1987.0,2024.0,8.0,1.0,2,0,452384165.78075063,370823529.4117647
