Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil
Toyota,Alphard,2015.0,112500.0,Black,2494.0,Automatic,7.0,400000000.0,Petrol,400000000.0,112500.0,2494.0,2015.0,7.0,10.0
Mazda,Cx,2019.0,60000.0,Black,2488.0,Automatic,7.0,425000000.0,Petrol,425000000.0,60000.0,2488.0,2019.0,7.0,6.0
Toyota,Veloz,2022.0,52500.0,Silver,1496.0,Automatic,7.0,223000000.0,Petrol,223000000.0,52500.0,1496.0,2022.0,7.0,3.0
Toyota,Alphard,2021.0,37500.0,White,2494.0,Automatic,7.0,770000000.0,Petrol,770000000.0,37500.0,2494.0,2021.0,7.0,4.0
Mercedes,Benz,2019.0,12500.0,Black,2999.0,Automatic,5.0,1200000000.0,Petrol,1200000000.0,12500.0,2999.0,2019.0,5.0,6.0
Ferrari,California,2015.0,2500.0,Red,3855.0,Automatic,4.0,3688000000.0,Petrol,1350500000.0,2500.0,3855.0,2015.0,4.0,10.0
Toyota,Fortuner,2011.0,122500.0,Black,2694.0,Automatic,7.0,225000000.0,Petrol,225000000.0,122500.0,2694.0,2011.0,7.0,14.0
Toyota,Kijang,2011.0,112500.0,Black,1998.0,Automatic,7.0,135000000.0,Petrol,135000000.0,112500.0,1998.0,2011.0,7.0,14.0
Toyota,Avanza,2012.0,62500.0,White,1495.0,Automatic,7.0,115000000.0,Petrol,115000000.0,62500.0,1495.0,2012.0,7.0,13.0
Toyota,Fortuner,2015.0,157500.0,White,2494.0,Automatic,7.0,265000000.0,Diesel,265000000.0,142500.0,2494.0,2015.0,7.0,10.0
Mitsubishi,Xpander,2019.0,77500.0,Silver,1499.0,Automatic,7.0,179000000.0,Petrol,179000000.0,77500.0,1499.0,2019.0,7.0,6.0
Toyota,Vellfire,2013.0,137500.0,Black,2362.0,Automatic,7.0,235000000.0,Petrol,235000000.0,137500.0,2362.0,2013.0,7.0,12.0
Toyota,Raize,2021.0,42500.0,White,998.0,Automatic,5.0,183000000.0,Petrol,183000000.0,42500.0,998.0,2021.0,5.0,4.0
Daihatsu,Terios,2019.0,53808.0,Silver,1496.0,Automatic,7.0,185000000.0,Petrol,185000000.0,53808.0,1496.0,2019.0,7.0,6.0
Suzuki,Xl7,2023.0,19554.0,Grey,1500.0,Automatic,7.0,213000000.0,Hybrid,213000000.0,19554.0,1500.0,2023.0,7.0,2.0
Honda,Wr,2024.0,7500.0,Black,1498.0,Automatic,5.0,245000000.0,Petrol,245000000.0,7500.0,1498.0,2024.0,5.0,1.0
Mitsubishi,Xpander,2018.0,52500.0,White,1499.0,Automatic,7.0,170000000.0,Petrol,170000000.0,52500.0,1499.0,2018.0,7.0,7.0
Toyota,Veloz,2023.0,42500.0,Silver,1496.0,Automatic,7.0,228000000.0,Petrol,228000000.0,42500.0,1496.0,2023.0,7.0,2.0
Hyundai,Palisade,2023.0,42500.0,White,2199.0,Automatic,7.0,699000000.0,Diesel,699000000.0,42500.0,2199.0,2023.0,7.0,2.0
Honda,Cr,2023.0,7500.0,White,1993.0,Automatic,5.0,615000000.0,Hybrid,615000000.0,7500.0,1993.0,2023.0,5.0,2.0
Mazda,Biante,2015.0,102500.0,White,1997.0,Automatic,7.0,135000000.0,Petrol,135000000.0,102500.0,1997.0,2015.0,7.0,10.0
Honda,Brio,2019.0,27500.0,Silver,1199.0,Automatic,5.0,145000000.0,Petrol,145000000.0,27500.0,1199.0,2019.0,5.0,6.0
Kia,Seltos,2020.0,32500.0,Black,1353.0,Automatic,5.0,213000000.0,Petrol,213000000.0,32500.0,1353.0,2020.0,5.0,5.0
Ford,Everest,2024.0,12500.0,Grey,1996.0,Automatic,7.0,799000000.0,Diesel,799000000.0,12500.0,1996.0,2024.0,7.0,1.0
Toyota,Fortuner,2021.0,52500.0,Black,2393.0,Automatic,7.0,445000000.0,Diesel,445000000.0,52500.0,2393.0,2021.0,7.0,4.0
Hyundai,Stargazer,2024.0,12500.0,Black,1497.0,Automatic,7.0,225000000.0,Petrol,225000000.0,12500.0,1497.0,2024.0,7.0,1.0
Honda,Br,2024.0,7500.0,Grey,1498.0,Automatic,7.0,253000000.0,Petrol,253000000.0,7500.0,1498.0,2024.0,7.0,1.0
Kia,Grand,2023.0,27500.0,Black,2151.0,Automatic,7.0,588000000.0,Diesel,588000000.0,27500.0,2151.0,2023.0,7.0,2.0
Honda,Cr,2022.0,47500.0,Silver,1498.0,Automatic,5.0,395000000.0,Petrol,395000000.0,47500.0,1498.0,2022.0,5.0,3.0
Toyota,Kijang,2022.0,32500.0,White,1998.0,Automatic,7.0,277000000.0,Petrol,277000000.0,32500.0,1998.0,2022.0,7.0,3.0
Mg,Hs,2021.0,37500.0,Red,1490.0,Automatic,5.0,209000000.0,Petrol,209000000.0,37500.0,1490.0,2021.0,5.0,4.0
Ford,Ecosport,2015.0,27500.0,Orange,1499.0,Automatic,5.0,109000000.0,Petrol,109000000.0,27500.0,1499.0,2015.0,5.0,10.0
Toyota,Harrier,2014.0,97500.0,Black,1986.0,Automatic,5.0,290000000.0,Petrol,290000000.0,97500.0,1986.0,2014.0,5.0,11.0
Toyota,Rush,2021.0,42500.0,Black,1495.0,Automatic,7.0,199000000.0,Petrol,199000000.0,42500.0,1495.0,2021.0,7.0,4.0
Toyota,Fortuner,2024.0,12500.0,Black,2755.0,Automatic,7.0,538000000.0,Diesel,538000000.0,12500.0,2755.0,2024.0,7.0,1.0
Honda,Cr,2023.0,17500.0,White,1993.0,Automatic,5.0,590000000.0,Hybrid,590000000.0,17500.0,1993.0,2023.0,5.0,2.0
Honda,City,2021.0,57500.0,Silver,1498.0,Automatic,5.0,195000000.0,Petrol,195000000.0,57500.0,1498.0,2021.0,5.0,4.0
Bmw,X7,2024.0,7500.0,Black,2998.0,Automatic,7.0,1850000000.0,Petrol,1350500000.0,7500.0,2998.0,2024.0,7.0,1.0
Mercedes,Benz,2020.0,7500.0,Red,1991.0,Automatic,5.0,495000000.0,Petrol,495000000.0,7500.0,1991.0,2020.0,5.0,5.0
Mercedes,Benz,2021.0,12500.0,Black,2999.0,Automatic,5.0,1700000000.0,Petrol,1350500000.0,12500.0,2999.0,2021.0,5.0,4.0
Hyundai,Staria,2022.0,27500.0,Black,2199.0,Automatic,7.0,585000000.0,Diesel,585000000.0,27500.0,2199.0,2022.0,7.0,3.0
Mercedes,Benz,2019.0,7500.0,Black,1991.0,Automatic,5.0,525000000.0,Petrol,525000000.0,7500.0,1991.0,2019.0,5.0,6.0
Bmw,X5,2024.0,2500.0,Grey,2998.0,Automatic,5.0,1450000000.0,Petrol,1350500000.0,2500.0,2998.0,2024.0,5.0,1.0
Subaru,Wrx,2023.0,12500.0,White,2387.0,Automatic,5.0,690000000.0,Petrol,690000000.0,12500.0,2387.0,2023.0,5.0,2.0
Nissan,Serena,2019.0,57500.0,Black,1997.0,Automatic,7.0,240000000.0,Petrol,240000000.0,57500.0,1997.0,2019.0,7.0,6.0
Toyota,Calya,2024.0,2500.0,Grey,1197.0,Manual,7.0,135000000.0,Petrol,135000000.0,2500.0,1197.0,2024.0,7.0,1.0
Suzuki,Apv,2015.0,137500.0,White,1500.0,Manual,7.0,98000000.0,Petrol,98000000.0,137500.0,1500.0,2015.0,7.0,10.0
Lexus,Rx,2013.0,102500.0,Black,2672.0,Automatic,5.0,215000000.0,Petrol,215000000.0,102500.0,2672.0,2013.0,5.0,12.0
Land,Rover,2023.0,7500.0,White,2996.0,Automatic,5.0,5000000000.0,Hybrid,1350500000.0,7500.0,2996.0,2023.0,5.0,2.0
Mercedes,Benz,2018.0,62500.0,Black,2996.0,Automatic,7.0,799000000.0,Petrol,799000000.0,62500.0,2996.0,2018.0,7.0,7.0
Bmw,X5,2022.0,27500.0,Black,2998.0,Automatic,5.0,975000000.0,Petrol,975000000.0,27500.0,2998.0,2022.0,5.0,3.0
Bmw,740Li,2017.0,37500.0,Black,2979.0,Automatic,5.0,650000000.0,Petrol,650000000.0,37500.0,2979.0,2017.0,5.0,8.0
Cadillac,Escalade,2010.0,62500.0,Black,6162.0,Automatic,7.0,385000000.0,Petrol,385000000.0,62500.0,3973.0,2010.0,7.0,15.0
Toyota,Rush,2011.0,77500.0,Black,1495.0,Manual,5.0,99000000.0,Petrol,99000000.0,77500.0,1495.0,2011.0,5.0,14.0
Honda,Brio,2023.0,22500.0,Black,1199.0,Automatic,5.0,155000000.0,Petrol,155000000.0,22500.0,1199.0,2023.0,5.0,2.0
Mercedes,Benz,2023.0,12500.0,Black,1991.0,Automatic,5.0,765000000.0,Petrol,765000000.0,12500.0,1991.0,2023.0,5.0,2.0
Bmw,320I,2022.0,22500.0,Black,1995.0,Automatic,5.0,515000000.0,Petrol,515000000.0,22500.0,1995.0,2022.0,5.0,3.0
Mercedes,Benz,2019.0,17500.0,Black,2999.0,Automatic,5.0,965000000.0,Petrol,965000000.0,17500.0,2999.0,2019.0,5.0,6.0
Daihatsu,Sirion,2021.0,40656.0,Red,1329.0,Automatic,5.0,157000000.0,Petrol,157000000.0,40656.0,1329.0,2021.0,5.0,4.0
Daihatsu,Terios,2022.0,45814.0,Silver,1496.0,Automatic,7.0,194000000.0,Petrol,194000000.0,45814.0,1496.0,2022.0,7.0,3.0
Daihatsu,Terios,2016.0,78183.0,White,1495.0,Automatic,7.0,149000000.0,Petrol,149000000.0,78183.0,1495.0,2016.0,7.0,9.0
Daihatsu,Terios,2023.0,11173.0,White,1496.0,Automatic,7.0,218000000.0,Petrol,218000000.0,11173.0,1496.0,2023.0,7.0,2.0
Toyota,Rush,2021.0,52500.0,Black,1496.0,Automatic,7.0,195000000.0,Petrol,195000000.0,52500.0,1496.0,2021.0,7.0,4.0
Toyota,Fortuner,2014.0,167500.0,White,2494.0,Automatic,7.0,295000000.0,Diesel,295000000.0,142500.0,2494.0,2014.0,7.0,11.0
Toyota,Alphard,2010.0,107500.0,White,2362.0,Automatic,7.0,195000000.0,Petrol,195000000.0,107500.0,2362.0,2010.0,7.0,15.0
Bmw,X5,2015.0,37500.0,Silver,2979.0,Automatic,5.0,480000000.0,Petrol,480000000.0,37500.0,2979.0,2015.0,5.0,10.0
Bmw,X5,2024.0,32500.0,Black,2998.0,Automatic,5.0,1370000000.0,Petrol,1350500000.0,32500.0,2998.0,2024.0,5.0,1.0
Mercedes,Benz,2022.0,2500.0,Black,1991.0,Automatic,5.0,895000000.0,Petrol,895000000.0,2500.0,1991.0,2022.0,5.0,3.0
Hyundai,Palisade,2023.0,47500.0,Black,2199.0,Automatic,7.0,765000000.0,Diesel,765000000.0,47500.0,2199.0,2023.0,7.0,2.0
Toyota,Fortuner,2014.0,168000.0,White,2494.0,Automatic,7.0,295000000.0,Diesel,295000000.0,142500.0,2494.0,2014.0,7.0,11.0
Bmw,M135I,2013.0,12500.0,White,2979.0,Automatic,5.0,618000000.0,Petrol,618000000.0,12500.0,2979.0,2013.0,5.0,12.0
Toyota,Rush,2021.0,42500.0,Red,1495.0,Automatic,7.0,199000000.0,Petrol,199000000.0,42500.0,1495.0,2021.0,7.0,4.0
Mercedes,Benz,2009.0,12500.0,Black,3498.0,Automatic,5.0,225000000.0,Petrol,225000000.0,12500.0,3498.0,2009.0,5.0,16.0
Mercedes,Benz,2019.0,27500.0,Grey,1332.0,Automatic,5.0,480000000.0,Petrol,480000000.0,27500.0,1332.0,2019.0,5.0,6.0
Bmw,M6,2006.0,37500.0,Black,4999.0,Automatic,4.0,1875000000.0,Petrol,1350500000.0,37500.0,3973.0,2007.0,4.0,19.0
Bmw,320I,2020.0,57500.0,White,1995.0,Automatic,5.0,489000000.0,Petrol,489000000.0,57500.0,1995.0,2020.0,5.0,5.0
Toyota,Alphard,2022.0,37500.0,White,2494.0,Automatic,7.0,843000000.0,Petrol,843000000.0,37500.0,2494.0,2022.0,7.0,3.0
Bmw,318I,1993.0,62500.0,Green,1766.0,Manual,5.0,980000000.0,Petrol,980000000.0,62500.0,1766.0,2007.0,5.0,32.0
Mercedes,Benz,2018.0,87500.0,Brown,1595.0,Automatic,5.0,295000000.0,Petrol,295000000.0,87500.0,1595.0,2018.0,5.0,7.0
Mazda,2,2013.0,87500.0,White,1498.0,Automatic,5.0,85000000.0,Petrol,85000000.0,87500.0,1498.0,2013.0,5.0,12.0
Land,Rover,2010.0,102500.0,Grey,4196.0,Automatic,5.0,390000000.0,Petrol,390000000.0,102500.0,3973.0,2010.0,5.0,15.0
Toyota,Vellfire,2017.0,62500.0,Grey,2494.0,Automatic,7.0,568000000.0,Petrol,568000000.0,62500.0,2494.0,2017.0,7.0,8.0
Toyota,Avanza,2020.0,62500.0,Black,1496.0,Automatic,7.0,169000000.0,Petrol,169000000.0,62500.0,1496.0,2020.0,7.0,5.0
Porsche,Panamera,2013.0,12500.0,Black,2997.0,Automatic,4.0,948000000.0,Petrol,948000000.0,12500.0,2997.0,2013.0,4.0,12.0
Honda,Cr,2013.0,112500.0,White,2354.0,Automatic,5.0,149000000.0,Petrol,149000000.0,112500.0,2354.0,2013.0,5.0,12.0
Toyota,Raize,2021.0,57500.0,Yellow,998.0,Automatic,5.0,197000000.0,Petrol,197000000.0,57500.0,998.0,2021.0,5.0,4.0
Toyota,Veloz,2022.0,52500.0,White,1496.0,Automatic,7.0,190000000.0,Petrol,190000000.0,52500.0,1496.0,2022.0,7.0,3.0
Toyota,Alphard,2013.0,72500.0,Black,2362.0,Automatic,7.0,225000000.0,Petrol,225000000.0,72500.0,2362.0,2013.0,7.0,12.0
Wuling,Cortez,2019.0,112500.0,White,1451.0,Automatic,7.0,135000000.0,Petrol,135000000.0,112500.0,1451.0,2019.0,7.0,6.0
Daihatsu,Terios,2022.0,27897.0,Silver,1496.0,Automatic,7.0,203000000.0,Petrol,203000000.0,27897.0,1496.0,2022.0,7.0,3.0
Toyota,Agya,2021.0,39522.0,Grey,1197.0,Automatic,5.0,131000000.0,Petrol,131000000.0,39522.0,1197.0,2021.0,5.0,4.0
Mercedes,Benz,2022.0,12500.0,Black,2999.0,Automatic,7.0,1175000000.0,Petrol,1175000000.0,12500.0,2999.0,2022.0,7.0,3.0
Toyota,Alphard,2022.0,22500.0,Black,2494.0,Automatic,7.0,725000000.0,Petrol,725000000.0,22500.0,2494.0,2022.0,7.0,3.0
Suzuki,Xl7,2023.0,12500.0,Grey,1500.0,Automatic,7.0,193000000.0,Petrol,193000000.0,12500.0,1500.0,2023.0,7.0,2.0
Suzuki,S,2024.0,7500.0,Grey,998.0,Automatic,4.0,120000000.0,Petrol,120000000.0,7500.0,998.0,2024.0,4.0,1.0
Daihatsu,Sigra,2021.0,27500.0,White,1197.0,Automatic,7.0,125000000.0,Petrol,125000000.0,27500.0,1197.0,2021.0,7.0,4.0
Toyota,Agya,2021.0,37500.0,Grey,1197.0,Automatic,5.0,131000000.0,Petrol,131000000.0,37500.0,1197.0,2021.0,5.0,4.0
Toyota,Fortuner,2014.0,117500.0,Black,2694.0,Automatic,7.0,225000000.0,Petrol,225000000.0,117500.0,2694.0,2014.0,7.0,11.0
Toyota,Agya,2019.0,41685.0,Grey,1197.0,Automatic,5.0,125000000.0,Petrol,125000000.0,41685.0,1197.0,2019.0,5.0,6.0
Bmw,320I,2014.0,112500.0,Black,1997.0,Automatic,5.0,320000000.0,Petrol,320000000.0,112500.0,1997.0,2014.0,5.0,11.0
Toyota,Veloz,2022.0,17500.0,White,1496.0,Automatic,7.0,228000000.0,Petrol,228000000.0,17500.0,1496.0,2022.0,7.0,3.0
Honda,City,2021.0,47500.0,White,1498.0,Automatic,5.0,207000000.0,Petrol,207000000.0,47500.0,1498.0,2021.0,5.0,4.0
Toyota,Rush,2017.0,92500.0,Black,1495.0,Automatic,7.0,168000000.0,Petrol,168000000.0,92500.0,1495.0,2017.0,7.0,8.0
Suzuki,Sx4,2019.0,57500.0,Grey,1500.0,Automatic,5.0,178000000.0,Petrol,178000000.0,57500.0,1500.0,2019.0,5.0,6.0
Toyota,Alphard,2017.0,102500.0,Black,2494.0,Automatic,7.0,465000000.0,Petrol,465000000.0,102500.0,2494.0,2017.0,7.0,8.0
Mazda,Cx,2018.0,27500.0,White,2488.0,Automatic,7.0,369000000.0,Petrol,369000000.0,27500.0,2488.0,2018.0,7.0,7.0
Lexus,Lm,2020.0,32500.0,Others,3456.0,Automatic,4.0,1475000000.0,Petrol,1350500000.0,32500.0,3456.0,2020.0,4.0,5.0
Lamborghini,Gallardo,2011.0,7500.0,Green,5204.0,Automatic,4.0,3400000000.0,Petrol,1350500000.0,7500.0,3973.0,2011.0,4.0,14.0
Honda,Brio,2019.0,82500.0,Black,1199.0,Automatic,5.0,110000000.0,Petrol,110000000.0,82500.0,1199.0,2019.0,5.0,6.0
Honda,Brio,2019.0,82500.0,Black,1199.0,Automatic,5.0,119000000.0,Petrol,119000000.0,82500.0,1199.0,2019.0,5.0,6.0
Mazda,Cx,2012.0,77500.0,White,2000.0,Automatic,5.0,135000000.0,Petrol,135000000.0,77500.0,2000.0,2012.0,5.0,13.0
Mazda,Biante,2013.0,92500.0,Black,1997.0,Automatic,7.0,115000000.0,Petrol,115000000.0,92500.0,1997.0,2013.0,7.0,12.0
Mazda,Cx,2022.0,22500.0,Red,2488.0,Automatic,5.0,420000000.0,Petrol,420000000.0,22500.0,2488.0,2022.0,5.0,3.0
Ferrari,Portofino,2019.0,2500.0,Red,3855.0,Automatic,4.0,10500000000.0,Petrol,1350500000.0,2500.0,3855.0,2019.0,4.0,6.0
Lamborghini,Gallardo,2013.0,2500.0,Others,5204.0,Automatic,4.0,3500000000.0,Petrol,1350500000.0,2500.0,3973.0,2013.0,4.0,12.0
Mazda,Cx,2016.0,77500.0,White,2488.0,Automatic,5.0,200000000.0,Petrol,200000000.0,77500.0,2488.0,2016.0,5.0,9.0
Land,Rover,2022.0,37500.0,Blue,2995.0,Automatic,5.0,2785000000.0,Petrol,1350500000.0,37500.0,2995.0,2022.0,5.0,3.0
Toyota,Yaris,2015.0,72500.0,Black,1497.0,Automatic,5.0,125000000.0,Petrol,125000000.0,72500.0,1497.0,2015.0,5.0,10.0
Mclaren,765Lt,2022.0,2500.0,Blue,3994.0,Automatic,2.0,13800000000.0,Petrol,1350500000.0,2500.0,3973.0,2022.0,2.0,3.0
Mazda,Cx,2015.0,92500.0,White,2488.0,Automatic,5.0,189000000.0,Petrol,189000000.0,92500.0,2488.0,2015.0,5.0,10.0
Honda,Hr,2017.0,57500.0,Black,1799.0,Automatic,5.0,200000000.0,Petrol,200000000.0,57500.0,1799.0,2017.0,5.0,8.0
Bmw,X5,2016.0,57500.0,White,2979.0,Automatic,5.0,390000000.0,Petrol,390000000.0,57500.0,2979.0,2016.0,5.0,9.0
Hyundai,Stargazer,2022.0,37500.0,White,1497.0,Automatic,7.0,198000000.0,Petrol,198000000.0,37500.0,1497.0,2022.0,7.0,3.0
Hyundai,Stargazer,2022.0,32500.0,Black,1497.0,Automatic,7.0,198000000.0,Petrol,198000000.0,32500.0,1497.0,2022.0,7.0,3.0
Bmw,X1,2012.0,47500.0,White,1995.0,Automatic,5.0,143000000.0,Petrol,143000000.0,47500.0,1995.0,2012.0,5.0,13.0
Mazda,Cx,2016.0,72500.0,White,2488.0,Automatic,5.0,200000000.0,Petrol,200000000.0,72500.0,2488.0,2016.0,5.0,9.0
Toyota,Harrier,2003.0,142500.0,Grey,2994.0,Automatic,5.0,89000000.0,Petrol,89000000.0,142500.0,2994.0,2007.0,5.0,22.0
Lexus,Lx,2011.0,97500.0,White,5663.0,Automatic,8.0,598000000.0,Petrol,598000000.0,97500.0,3973.0,2011.0,8.0,14.0
Bmw,523I,2008.0,142500.0,Black,2497.0,Automatic,5.0,129000000.0,Petrol,129000000.0,142500.0,2497.0,2008.0,5.0,17.0
Bmw,X5,2016.0,92500.0,White,2979.0,Automatic,5.0,390000000.0,Petrol,390000000.0,92500.0,2979.0,2016.0,5.0,9.0
Mazda,Cx,2013.0,112500.0,Grey,3726.0,Automatic,7.0,169000000.0,Petrol,169000000.0,112500.0,3726.0,2013.0,7.0,12.0
Bmw,320I,2014.0,82500.0,Black,1997.0,Automatic,5.0,232000000.0,Petrol,232000000.0,82500.0,1997.0,2014.0,5.0,11.0
Nissan,Elgrand,2013.0,112500.0,Black,2488.0,Automatic,7.0,199000000.0,Petrol,199000000.0,112500.0,2488.0,2013.0,7.0,12.0
Toyota,Vellfire,2013.0,102500.0,White,2362.0,Automatic,7.0,335000000.0,Petrol,335000000.0,102500.0,2362.0,2013.0,7.0,12.0
Honda,Accord,2008.0,132500.0,Black,2354.0,Automatic,5.0,99000000.0,Petrol,99000000.0,132500.0,2354.0,2008.0,5.0,17.0
Toyota,Avanza,2020.0,62500.0,Black,1329.0,Automatic,7.0,169000000.0,Petrol,169000000.0,62500.0,1329.0,2020.0,7.0,5.0
Honda,Hr,2017.0,57500.0,Black,1799.0,Automatic,5.0,205000000.0,Petrol,205000000.0,57500.0,1799.0,2017.0,5.0,8.0
Mercedes,Benz,2016.0,32500.0,Grey,1595.0,Automatic,5.0,275000000.0,Petrol,275000000.0,32500.0,1595.0,2016.0,5.0,9.0
Toyota,Raize,2021.0,57500.0,Yellow,998.0,Automatic,5.0,195000000.0,Petrol,195000000.0,57500.0,998.0,2021.0,5.0,4.0
Suzuki,Ertiga,2023.0,92500.0,Black,1462.0,Automatic,7.0,174000000.0,Hybrid,174000000.0,92500.0,1462.0,2023.0,7.0,2.0
Mitsubishi,Colt,2007.0,297500.0,Yellow,3908.0,Manual,3.0,96500000.0,Diesel,96500000.0,142500.0,3908.0,2007.0,3.0,18.0
Hino,Dutro,2012.0,297500.0,White,4009.0,Manual,2.0,115500000.0,Diesel,115500000.0,142500.0,3973.0,2012.0,2.0,13.0
Toyota,Avanza,2020.0,87500.0,Black,1329.0,Manual,7.0,138000000.0,Petrol,138000000.0,87500.0,1329.0,2020.0,7.0,5.0
Toyota,Harrier,2003.0,142500.0,Grey,2994.0,Automatic,5.0,89000000.0,Petrol,89000000.0,142500.0,2994.0,2007.0,5.0,22.0
Toyota,Hiace,2025.0,2500.0,White,2755.0,Manual,12.0,648000000.0,Diesel,648000000.0,2500.0,2755.0,2025.0,10.0,0.0
Mercedes,Benz,2019.0,7500.0,White,1991.0,Automatic,5.0,950000000.0,Petrol,950000000.0,7500.0,1991.0,2019.0,5.0,6.0
Jeep,Wrangler,2022.0,17500.0,Black,2000.0,Automatic,5.0,1725000000.0,Petrol,1350500000.0,17500.0,2000.0,2022.0,5.0,3.0
Honda,Jazz,2016.0,27500.0,Grey,1497.0,Automatic,5.0,179000000.0,Petrol,179000000.0,27500.0,1497.0,2016.0,5.0,9.0
Toyota,Agya,2021.0,37500.0,Grey,1197.0,Automatic,5.0,131000000.0,Petrol,131000000.0,37500.0,1197.0,2021.0,5.0,4.0
Toyota,Veloz,2022.0,17500.0,White,1496.0,Automatic,7.0,228000000.0,Petrol,228000000.0,17500.0,1496.0,2022.0,7.0,3.0
Toyota,Kijang,2024.0,17500.0,White,1987.0,Automatic,8.0,439000000.0,Petrol,439000000.0,17500.0,1987.0,2024.0,8.0,1.0
Mazda,2,2019.0,67500.0,Grey,1496.0,Automatic,5.0,175000000.0,Petrol,175000000.0,67500.0,1496.0,2019.0,5.0,6.0
Honda,Cr,2019.0,77500.0,White,1498.0,Automatic,5.0,325000000.0,Petrol,325000000.0,77500.0,1498.0,2019.0,5.0,6.0
Honda,Cr,2020.0,57500.0,Black,1498.0,Automatic,5.0,349000000.0,Petrol,349000000.0,57500.0,1498.0,2020.0,5.0,5.0
Honda,Cr,2021.0,47500.0,Grey,1498.0,Automatic,5.0,415000000.0,Petrol,415000000.0,47500.0,1498.0,2021.0,5.0,4.0
Honda,Cr,2021.0,37500.0,White,1498.0,Automatic,5.0,358000000.0,Petrol,358000000.0,37500.0,1498.0,2021.0,5.0,4.0
Toyota,Kijang,2021.0,47500.0,White,1998.0,Automatic,8.0,265000000.0,Petrol,265000000.0,47500.0,1998.0,2021.0,8.0,4.0
Honda,Hr,2021.0,52500.0,Black,1497.0,Automatic,5.0,220000000.0,Petrol,220000000.0,52500.0,1497.0,2021.0,5.0,4.0
Toyota,Kijang,2022.0,27500.0,Black,1998.0,Automatic,7.0,357000000.0,Petrol,357000000.0,27500.0,1998.0,2022.0,7.0,3.0
Honda,Cr,2018.0,57500.0,Grey,1498.0,Automatic,5.0,310000000.0,Petrol,310000000.0,57500.0,1498.0,2018.0,5.0,7.0
Toyota,Yaris,2023.0,27500.0,Orange,1496.0,Automatic,5.0,295000000.0,Petrol,295000000.0,27500.0,1496.0,2023.0,5.0,2.0
Toyota,Avanza,2021.0,42500.0,Silver,1496.0,Automatic,7.0,191000000.0,Petrol,191000000.0,42500.0,1496.0,2021.0,7.0,4.0
Daihatsu,Terios,2016.0,77500.0,White,1495.0,Automatic,7.0,149000000.0,Petrol,149000000.0,77500.0,1495.0,2016.0,7.0,9.0
Honda,Brio,2022.0,17500.0,White,1199.0,Automatic,5.0,149000000.0,Petrol,149000000.0,17500.0,1199.0,2022.0,5.0,3.0
Honda,Civic,2017.0,66000.0,Black,1498.0,Automatic,5.0,299000000.0,Petrol,299000000.0,66000.0,1498.0,2017.0,5.0,8.0
Toyota,Rush,2018.0,57000.0,Black,1495.0,Automatic,7.0,179000000.0,Petrol,179000000.0,57000.0,1495.0,2018.0,7.0,7.0
Mitsubishi,Pajero,2019.0,78000.0,Black,2442.0,Automatic,7.0,341000000.0,Diesel,341000000.0,78000.0,2442.0,2019.0,7.0,6.0
Toyota,Agya,2017.0,124000.0,Silver,998.0,Automatic,5.0,88000000.0,Petrol,88000000.0,124000.0,998.0,2017.0,5.0,8.0
Mazda,Cx,2016.0,77500.0,White,2488.0,Automatic,5.0,197000000.0,Petrol,197000000.0,77500.0,2488.0,2016.0,5.0,9.0
Hyundai,Palisade,2023.0,1450.0,Blue,2199.0,Automatic,7.0,855000000.0,Diesel,855000000.0,1450.0,2199.0,2023.0,7.0,2.0
Suzuki,Ertiga,2018.0,72500.0,Grey,1462.0,Automatic,7.0,130000000.0,Petrol,130000000.0,72500.0,1462.0,2018.0,7.0,7.0
Toyota,Kijang,2023.0,7500.0,White,1998.0,Automatic,7.0,495000000.0,Hybrid,495000000.0,7500.0,1998.0,2023.0,7.0,2.0
Suzuki,Grand,2024.0,17500.0,Black,1462.0,Automatic,5.0,285000000.0,Hybrid,285000000.0,17500.0,1462.0,2024.0,5.0,1.0
Chery,Omoda,2023.0,2500.0,White,1498.0,Automatic,5.0,285000000.0,Petrol,285000000.0,2500.0,1498.0,2023.0,5.0,2.0
Toyota,Calya,2024.0,7500.0,Silver,1197.0,Automatic,7.0,147000000.0,Petrol,147000000.0,7500.0,1197.0,2024.0,7.0,1.0
Bmw,X5,2017.0,72500.0,White,2979.0,Automatic,5.0,525000000.0,Petrol,525000000.0,72500.0,2979.0,2017.0,5.0,8.0
Toyota,Yaris,2022.0,37500.0,White,1495.0,Automatic,5.0,209000000.0,Petrol,209000000.0,37500.0,1495.0,2022.0,5.0,3.0
Toyota,Voxy,2018.0,52500.0,Black,1986.0,Automatic,7.0,268000000.0,Petrol,268000000.0,52500.0,1986.0,2018.0,7.0,7.0
Mitsubishi,Xpander,2023.0,12500.0,Green,1499.0,Automatic,7.0,259000000.0,Petrol,259000000.0,12500.0,1499.0,2023.0,7.0,2.0
Kia,Seltos,2022.0,22500.0,White,1353.0,Automatic,5.0,249000000.0,Petrol,249000000.0,22500.0,1353.0,2022.0,5.0,3.0
Hyundai,Creta,2023.0,17500.0,White,1497.0,Automatic,5.0,289000000.0,Petrol,289000000.0,17500.0,1497.0,2023.0,5.0,2.0
